,DE_MUNICIP_org,DE_MUNICIP,PROVINCE,LONGITUDE,LATITUDE,ALTITUDE
0,A CORUÃ‘A,A CORUÑA,A Coruña,-8.395825599,43.37149478,8
1,ABIA DE LAS TORRES,ABIA DE LAS TORRES,Palencia,-4.421901599,42.42022006,836
2,ABRERA,ABRERA,Barcelona,1.901568685,41.5163976,106
3,ACEBEDO,ACEBEDO,León,-5.1158706,43.04073212,1148
4,ACEUCHAL,ACEUCHAL,Badajoz,-6.487251425,38.64775527,303
5,ADEJE,ADEJE,Santa Cruz de Tenerife,-16.72419872,28.12265764,296
6,ADEJE CASCO,ADEJE,Santa Cruz de Tenerife,-16.72419872,28.12265764,296
7,ADEMUZ,ADEMUZ,València/Valencia,-1.28614068,40.06077005,745
8,AGRAMUNT,AGRAMUNT,Lleida,1.09885304,41.78702144,336
9,AGUADULCE,AGUADULCE,Sevilla,-4.991368556,37.2526978,268
10,AGUILON,AGUILÓN,Zaragoza,-1.045920441,41.29477481,681
11,AGUIMES,AGÜIMES,Las Palmas,-15.44577191,27.90383204,270
12,AGÃœIMES,AGÜIMES,Las Palmas,-15.44577191,27.90383204,270
13,AITONA,AITONA,Lleida,0.458504342,41.49439181,103
14,AJO,BAREYO,Cantabria,-3.612027778,43.47911111,49
15,ALAMEDA DE LA SAGRA,ALAMEDA DE LA SAGRA,Toledo,-3.797266622,40.01345502,593
16,ALARO,ALARÓ,Illes Balears,2.789117363,39.70590024,225
17,ALBACETE,ALBACETE,Albacete,-1.855677516,38.99613428,681
18,ALBENDIEGO,ALBENDIEGO,Guadalajara,-3.05185696,41.22686302,1187
19,ALBOCASSER,ALBOCÀSSER,Castelló/Castellón,0.024311045,40.35762174,535
20,ALBOLOTE,ALBOLOTE,Granada,-3.657285568,37.23058226,647
21,ALBURQUERQUE,ALBURQUERQUE,Badajoz,-6.999547591,39.21860403,432
22,ALCALA DE HENARES,ALCALÁ DE HENARES,Madrid,-3.364867022,40.48179286,586
