,DE_MUNICIP_org,DE_MUNICIP,score,PROVINCE,LONGITUDE,LATITUDE
0,ZUERA,ZUERA,100.0,Zaragoza,-0.787164826,41.86839266
1,ZARAGOZA,ZARAGOZA,100.0,Zaragoza,-0.877317861,41.65620791
2,ABIA DE LAS TORRES,ABIA DE LAS TORRES,100.0,Palencia,-4.421901599,42.42022006
3,ABRERA,ABRERA,100.0,Barcelona,1.901568685,41.5163976
4,ACEBEDO,ACEBEDO,100.0,León,-5.1158706,43.04073212
5,ACEUCHAL,ACEUCHAL,100.0,Badajoz,-6.487251425,38.64775527
6,VILLASARRACINO,VILLASARRACINO,100.0,Palencia,-4.496964788,42.41210137
7,VILLASANDINO,VILLASANDINO,100.0,Burgos,-4.110933814,42.3720571
8,VILLARTA DE SAN JUAN,VILLARTA DE SAN JUAN,100.0,Ciudad Real,-3.424763385,39.23886164
9,VILLARRUBIA DE LOS OJOS,VILLARRUBIA DE LOS OJOS,100.0,Ciudad Real,-3.607635389,39.21795451
10,VILLARES DE LA REINA,VILLARES DE LA REINA,100.0,Salamanca,-5.646475441,41.00833367
11,VILLAR DEL OLMO,VILLAR DEL OLMO,100.0,Madrid,-3.235648326,40.33657025
12,VILLAPROVEDO,VILLAPROVEDO,100.0,Palencia,-4.397307596,42.51676198
13,VILLAOBISPO DE OTERO,VILLAOBISPO DE OTERO,100.0,León,-6.059604858,42.50082168
14,VILLANUEVA DE LAS MANZANAS,VILLANUEVA DE LAS MANZANAS,100.0,León,-5.480522787,42.47000242
15,VILLANUEVA DE HUERVA,VILLANUEVA DE HUERVA,100.0,Zaragoza,-1.03563678,41.35294005
16,ALFOZ DE SANTA GADEA,ALFOZ DE SANTA GADEA,100.0,Burgos,-3.952757764,42.95530737
17,ALFOZ DE BRICIA,ALFOZ DE BRICIA,100.0,Burgos,-3.84781048,42.90751582
18,ALFORJA,ALFORJA,100.0,Tarragona,0.975389139,41.21054753
19,ALDEATEJADA,ALDEATEJADA,100.0,Salamanca,-5.692548,40.921197
20,ALDEASECA DE ALBA,ALDEASECA DE ALBA,100.0,Salamanca,-5.447165305,40.81892144
21,ALCUBIERRE,ALCUBIERRE,100.0,Huesca,-0.452443539,41.80792407
